428126,1.00
445971,1.00
470145,1.00
471874,1.00
465541,1.00
465543,1.00
443255,1.00
457429,1.00
463191,1.00
471872,1.00
499175,1.00
499176,1.00
499174,1.00
471871,1.00
502347,1.00
502346,1.00
471875,1.00
224308,1.00
535025,1.00
535024,1.00
398513,1.00
537937,1.00
457421,1.00
537970,1.00
537971,1.00
537972,1.00
537973,1.00
543737,1.00
118168,1.00
391600,1.00
91464,1.00
236097,1.00
180281,1.00
473788,1.00
391626,1.00
382464,1.00
391615,1.00
391616,1.00
545422,1.00
455436,1.00
555461,1.00
483216,1.00
483218,1.00
470146,1.00
439493,1.00
440497,1.00
500635,1.00
500640,1.00
500639,1.00
511680,1.00
500632,1.00
500633,1.00
483217,1.00
929558,1.00
314270,1.00
439496,1.00
314607,1.00
521003,1.00
483215,1.00
445975,1.00
439495,1.00
439497,1.00
391606,1.00
247634,1.00
391589,1.00
637616,1.00
411464,1.00
500637,1.00
563990,1.00
566461,1.00
457431,1.00
457425,1.00
537006,1.00
553973,1.00
536231,1.00
525244,1.00
525254,1.00
548477,1.00
525264,1.00
518635,1.00
518637,1.00
537007,1.00
457430,1.00
539329,1.00
569881,1.00
528345,1.00
528346,1.00
528347,1.00
528353,1.00
528352,1.00
528354,1.00
528356,1.00
528355,1.00
528357,1.00
528358,1.00
528359,1.00
528360,1.00
457424,1.00
457388,1.00
469590,1.00
457395,1.00
556258,1.00
469598,1.00
565636,1.00
565637,1.00
565638,1.00
565642,1.00
565652,1.00
565643,1.00
565653,1.00
565651,1.00
565654,1.00
565645,1.00
565646,1.00
565655,1.00
565648,1.00
565647,1.00
565649,1.00
565656,1.00
565650,1.00
565640,1.00
565644,1.00
565641,1.00
565657,1.00
565658,1.00
565659,1.00
565660,1.00
565661,1.00
565662,1.00
565663,1.00
520454,1.00
520452,1.00
520451,1.00
520450,1.00
520489,1.00
520487,1.00
520463,1.00
520461,1.00
520459,1.00
520460,1.00
520449,1.00
557599,1.00
547042,1.00
537011,1.00
411471,1.00
476272,1.00
545696,1.00
518634,1.00
537012,1.00
521000,1.00
518636,1.00
244592,1.00
391586,1.00
467661,1.00
566466,1.00
565045,1.00
469616,1.00
469599,1.00
469605,1.00
469606,1.00
457405,1.00
469617,1.00
556260,1.00
469595,1.00
457396,1.00
556266,1.00
457401,1.00
613026,1.00
556267,1.00
556268,1.00
556269,1.00
457394,1.00
556264,1.00
556270,1.00
391601,1.00
93058,1.00
546274,1.00
566549,1.00
537013,1.00
520462,1.00
520464,1.00
520456,1.00
520466,1.00
520458,1.00
520457,1.00
520455,1.00
219305,1.00
469615,1.00
591157,1.00
591158,1.00
457427,1.00
457428,1.00
591159,1.00
467200,1.00
437701,1.00
525245,1.00
525246,1.00
411486,1.00
556259,1.00
525255,1.00
525260,1.00
525268,1.00
525284,1.20
525310,1.00
525318,1.00
525325,1.00
525256,1.00
491074,1.00
525278,1.00
525281,1.00
1423757,1.00
525329,1.00
525330,1.00
525362,1.00
1423799,1.00
525365,1.00
1423814,1.00
491077,1.00
548485,1.00
525337,1.00
525372,1.00
548473,1.00
548474,1.00
525374,1.00
548478,1.00
525341,1.00
525263,1.00
525271,1.00
525279,1.00
525282,1.00
525306,1.00
611304,1.00
559736,1.00
573066,1.00
457392,1.00
469586,1.00
457400,1.00
469618,1.00
528348,1.00
621372,1.00
457412,1.00
626522,1.00
546273,1.00
592026,1.00
592028,1.00
592010,1.00
566550,1.00
626523,1.00
608534,1.00
491075,1.00
525361,1.00
548470,1.00
525378,1.00
525376,1.00
575591,1.00
520488,1.00
224914,1.00
565664,1.00
585143,1.00
585145,1.00
585146,1.00
585153,1.00
585158,1.00
629741,1.00
592015,1.00
546275,1.00
546271,1.00
491076,1.00
585502,1.00
585503,1.00
585506,1.00
586220,1.00
585199,1.00
585501,1.00
638300,1.00
638301,1.00
638302,1.00
585517,1.00
444612,1.00
525369,1.00
585531,1.00
196164,1.00
525280,1.00
525309,1.00
585520,1.00
525328,1.00
526980,1.00
526970,1.00
526967,1.00
526971,1.00
526972,1.00
526968,1.00
526977,1.00
526969,1.00
526974,1.00
526976,1.00
526978,1.00
526979,1.00
526981,1.00
526982,1.00
526984,1.00
526985,1.00
526986,1.00
526987,1.00
526988,1.00
526989,1.00
526990,1.00
526991,1.00
526992,1.00
526993,1.00
526998,1.00
526999,1.00
527000,1.00
527024,1.00
527021,1.00
527025,1.00
527027,1.00
527023,1.00
527022,1.00
527031,1.00
527032,1.00
527029,1.00
527030,1.00
527028,1.00
527019,1.00
527020,1.00
501479,1.00
644107,1.00
166314,1.00
644076,1.00
633131,1.00
565666,1.00
565639,1.00
575606,1.00
575596,1.00
575594,1.00
469609,1.00
592031,1.00
645512,1.00
411483,1.00
575585,1.00
575586,1.00
575587,1.00
575588,1.00
575589,1.00
469587,1.00
469588,1.00
469589,1.00
457391,1.00
585543,1.00
469604,1.00
575595,1.00
563193,1.00
575584,1.00
575597,1.00
575607,1.00
469603,1.00
575564,1.00
575599,1.00
575615,1.00
575605,1.00
575611,1.00
626369,1.00
563037,1.00
469591,1.00
457390,1.00
537970,1.00
585149,1.00
585151,1.00
585152,1.00
585155,1.00
585156,1.00
585159,1.00
585160,1.00
585161,1.00
658187,1.00
645465,1.00
585157,1.00
585144,1.00
585148,1.00
585150,1.00
649764,1.00
649743,1.00
649760,1.00
649761,1.00
634994,1.00
478433,1.00
663887,1.00
663886,1.00
575612,1.00
575614,1.00
469608,1.00
563194,1.00
520453,1.00
520448,1.00
550672,1.00
550676,1.00
550677,1.00
656379,1.00
656380,1.00
665027,1.00
666475,1.00
655811,1.00
585147,1.00
525243,1.00
592014,1.00
525242,1.00
649742,1.00
525262,1.00
667127,1.00
667128,1.00
619693,1.00
552396,1.00
528351,1.00
684719,1.00
585154,1.00
667129,1.00
575565,1.00
469592,1.00
585544,1.00
575590,1.00
457416,1.00
450749,1.00
641146,1.00
641147,1.00
699185,1.00
699186,1.00
641144,1.00
536227,1.00
443255,1.00
546269,1.00
469602,1.00
469621,1.00
500638,1.00
683082,1.00
693985,1.00
742159,1.00
707232,1.00
525375,1.00
655813,1.00
649754,1.00
525368,1.00
525370,1.00
525259,1.00
749549,1.00
749533,1.00
749537,1.00
749545,1.00
749540,1.00
749528,1.00
749531,1.00
749547,1.00
749527,1.00
749539,1.00
714995,1.00
749536,1.00
749541,1.00
749532,1.00
749538,1.00
749542,1.00
749544,1.00
749550,1.00
749548,1.00
749546,1.00
749530,1.00
749529,1.00
525371,1.00
525258,1.00
760570,1.00
762948,1.00
762962,1.00
701347,1.00
880591,1.00
608538,1.00
883062,1.00
886882,1.00
658659,1.00
658664,1.00
796620,1.00
572479,1.00
378806,1.00
572544,1.00
262728,1.00
262727,1.00
390236,1.00
904144,1.00
907262,1.00
907931,1.00
675513,1.00
756272,1.00
706434,1.00
880633,1.00
584708,1.00
215689,1.00
762376,1.00
702459,1.00
720555,1.00
748224,1.00
648757,1.00
581103,1.00
573059,1.00
298654,1.00
714943,1.00
388413,1.00
225937,1.00
890402,1.00
632518,1.00
632292,1.00
649349,1.00
656519,1.00
914149,1.00
925768,1.00
925769,1.00
746360,1.00
913091,1.00
913090,1.00
913089,1.00
913088,1.00
913087,1.00
521007,1.00
521008,1.00
632335,1.00
927691,1.00
632348,1.00
913848,1.00
333849,1.00
155919,1.00
155920,1.00
205913,1.00
272951,1.00
228399,1.00
267409,1.00
267410,1.00
165597,1.00
269801,1.00
280354,1.00
280355,1.00
261591,1.00
205919,1.00
212045,1.00
280477,1.00
281689,1.00
286604,1.00
306264,1.00
306254,1.00
321955,1.00
243273,1.00
170187,1.00
320390,1.00
332415,1.00
342614,1.00
342617,1.00
340184,1.00
340197,1.00
340185,1.00
340186,1.00
344601,1.00
344610,1.00
345076,1.00
342110,1.00
349968,1.00
349967,1.00
349966,1.00
349965,1.00
378806,1.00
358708,1.00
358709,1.00
360111,1.00
360108,1.00
360112,1.00
360110,1.00
349123,1.00
262489,1.00
59196,1.00
383407,1.00
388272,1.00
672190,1.00
393117,1.00
393118,1.00
393121,1.00
393123,1.00
393124,1.00
393125,1.00
393126,1.00
393127,1.00
393128,1.00
393130,1.00
393131,1.00
393133,1.00
377431,1.00
351581,1.00
401650,1.00
399795,1.00
360116,1.00
412966,1.00
412614,1.00
412883,1.00
384765,1.00
383631,1.00
411901,1.00
411903,1.00
156578,1.00
247633,1.00
313612,1.00
247639,1.00
313624,1.00
401526,1.00
313606,1.00
345219,1.00
399804,1.00
411461,1.00
411467,1.00
388400,1.00
391612,1.00
391598,1.00
270374,1.00
388401,1.00
388399,1.00
391593,1.00
388739,1.00
411470,1.00
360117,1.00
626095,1.00
550748,1.00
519849,1.00
550773,1.00
404218,1.00
404217,1.00
404216,1.00
404215,1.00
360099,1.00
425067,1.00
375177,1.00
374928,1.00
374933,1.00
436115,1.00
519851,1.00
518603,1.00
526347,1.00
550747,1.00
391574,1.00
406556,1.00
406557,1.00
406558,1.00
406559,1.00
406561,1.00
406562,1.00
406563,1.00
439842,1.00
439846,1.00
439847,1.00
440534,1.00
404214,1.00
445226,1.00
441165,1.00
441166,1.00
441163,1.00
441162,1.00
441164,1.00
441160,1.00
441159,1.00
441158,1.00
441157,1.00
441156,1.00
441154,1.00
441152,1.00
391592,1.00
313628,1.00
391613,1.00
391596,1.00
443152,1.00
58051,1.00
351016,1.00
391625,1.00
391597,1.00
445986,1.00
445987,1.00
451708,1.00
445335,1.00
445336,1.00
445337,1.00
447214,1.00
445334,1.00
451754,1.00
451755,1.00
451756,1.00
451757,1.00
278957,1.00
454167,1.00
454231,1.00
454165,1.00
454164,1.00
420336,1.00
515609,1.00
515608,1.00
515611,1.00
454168,1.00
452948,1.00
455227,1.00
465518,1.00
465516,1.00
465517,1.00
626096,1.00
453362,1.00
453361,1.00
441769,1.00
405948,1.00
453363,1.00
453364,1.00
453365,1.00
453366,1.00
476210,1.00
476211,1.00
214688,1.00
478547,1.00
314289,1.00
331869,1.00
333990,1.00
391603,1.00
392423,1.00
444451,1.00
444452,1.00
444453,1.00
478004,1.00
478005,1.00
478006,1.00
478008,1.00
478007,1.00
314608,1.00
391624,1.00
487521,1.00
473819,1.00
240016,1.00
471870,1.00
498743,1.00
498738,1.00
498739,1.00
498740,1.00
456298,1.00
509633,1.00
396598,1.00
488537,1.00
517436,1.00
517437,1.00
403779,1.00
486409,1.00
320771,1.00
474186,1.00
519049,1.00
529885,1.00
529120,1.00
535205,1.00
535206,1.00
526950,1.00
29449,1.00
526945,1.00
536229,1.00
544875,1.00
546343,1.00
546340,1.00
546231,1.00
547468,1.00
544405,1.00
469381,1.00
492476,1.00
495036,1.00
498848,1.00
497964,1.00
487796,1.00
487797,1.00
558269,1.00
512769,1.00
512768,1.00
512767,1.00
486408,1.00
497962,1.00
497963,1.00
521005,1.00
521004,1.00
561177,1.00
561180,1.00
557601,1.00
520999,1.00
547043,1.00
566552,1.00
564416,1.00
564417,1.00
564418,1.00
564419,1.00
513049,1.00
516466,1.00
570507,1.00
432331,1.00
574965,1.00
553204,1.00
553177,1.00
573395,1.00
527012,1.00
527002,1.00
527005,1.00
527004,1.00
451640,1.00
478749,1.00
543302,1.00
546266,1.00
546262,1.00
546270,1.00
546264,1.00
546268,1.00
411469,1.00
546265,1.00
553184,1.00
553481,1.00
573237,1.00
593275,1.00
77037,1.00
592313,1.00
553212,1.00
591023,1.00
553218,1.00
622312,1.00
563191,1.00
593585,1.00
593586,1.00
593589,1.00
593590,1.00
417400,1.00
593587,1.00
279714,1.00
333849,1.00
555088,1.00
555779,1.00
553565,1.00
553567,1.00
553568,1.00
553571,1.00
553573,1.00
553581,1.00
553583,1.00
553588,1.00
553592,1.00
553596,1.00
547045,1.00
548476,1.00
596322,1.00
629742,1.00
553178,1.00
596327,1.00
550542,1.00
553175,1.00
596309,1.00
637987,1.00
637988,1.00
641112,1.00
645663,1.00
644279,1.00
243161,1.00
553209,1.00
596325,1.00
630527,1.00
406124,1.00
153948,1.00
443143,1.00
427081,1.00
427082,1.00
596319,1.00
637911,1.00
573065,1.00
573060,1.00
555217,1.00
596320,1.00
509193,1.00
562973,1.00
536233,1.00
655225,1.00
553207,1.00
634502,1.00
656913,1.00
656912,1.00
553594,1.00
553601,1.00
658599,1.00
658600,1.00
637389,1.00
536227,1.00
553201,1.00
553206,1.00
553219,1.00
596318,1.00
661513,1.00
572545,1.00
570506,1.00
637388,1.00
588857,1.00
588581,1.00
589861,1.00
533240,1.00
533247,1.00
553220,1.00
596324,1.00
592316,1.00
553574,1.00
671074,1.00
671076,1.00
371731,1.00
536019,1.00
674977,1.00
159254,1.00
638315,1.00
591167,1.00
675814,1.00
675813,1.00
675811,1.00
680649,1.00
675810,1.00
675816,1.00
669261,1.00
669262,1.00
565665,1.00
596323,1.00
685035,1.00
675806,1.00
675807,1.00
675820,1.00
675808,1.00
682147,1.00
682148,1.00
675812,1.00
656414,1.00
656417,1.00
656419,1.00
656440,1.00
656437,1.00
656444,1.00
656408,1.00
656393,1.00
675815,1.00
546267,1.00
546263,1.00
596328,1.00
675817,1.00
682634,1.00
643561,1.00
596312,1.00
376219,1.00
643562,1.00
640510,1.00
596330,1.00
575598,1.00
575603,1.00
552398,1.00
575604,1.00
679189,1.00
679190,1.00
596317,1.00
693750,1.00
693748,1.00
1609288,1.00
862751,1.00
644968,1.00
649639,1.00
652103,1.00
553171,1.00
352165,1.00
679191,1.00
679192,1.00
679194,1.00
686660,1.00
673189,1.00
673198,1.00
673265,1.00
673266,1.00
662755,1.00
699218,1.00
679188,1.00
656024,1.00
653733,1.00
648999,1.00
102897,1.00
710094,1.00
710095,1.00
710096,1.00
713605,1.00
595501,1.00
675514,1.00
675515,1.00
675516,1.00
675517,1.00
675518,1.00
675519,1.00
675520,1.00
675521,1.00
675522,1.00
553590,1.00
553577,1.00
553580,1.00
679195,1.00
686659,1.00
596329,1.00
663278,1.00
714961,1.00
246199,1.00
791166,1.00
702446,1.00
702447,1.00
791161,1.00
702450,1.00
702443,1.00
702444,1.00
702430,1.00
525256,1.00
585528,1.00
747682,1.00
634956,1.00
243261,1.00
655812,1.00
585530,1.00
585524,1.00
228399,1.00
871925,1.00
754255,1.00
754256,1.00
754258,1.00
754259,1.00
754260,1.00
754261,1.00
754262,1.00
761194,1.00
702431,1.00
702433,1.00
702434,1.00
702436,1.00
595536,1.00
642492,1.00
485913,1.00
693973,1.00
525283,1.00
563045,1.00
585535,1.00
682795,1.00
1198114,1.00
666684,1.00
596153,1.00
768700,1.00
752555,1.00
679202,1.00
796392,1.00
679204,1.00
679205,1.00
679206,1.00
679207,1.00
683219,1.00
682181,1.00
232348,1.00
232363,1.00
754254,1.00
754256,1.00
88274,1.00
768724,1.00
784613,1.00
858619,1.00
863369,1.00
863368,1.00
768728,1.00
768713,1.00
869728,1.00
693971,1.00
596151,1.00
509191,1.00
717606,1.00
697329,1.00
517433,1.00
866771,1.00
866773,1.00
866774,1.00
866776,1.00
866778,1.00
744979,1.00
753642,1.00
882856,1.00
886872,1.00
401053,1.00
879301,1.00
879302,1.00
879303,1.00
879304,1.00
908339,1.00
905067,1.00
904306,1.00
585891,1.00
871541,1.00
891974,1.00
465515,1.00
272129,1.00
869310,1.00
869313,1.00
869309,1.00
869308,1.00
869305,1.00
869801,1.00
869214,1.00
412420,1.00
344747,1.00
161544,1.00
161528,1.00
391591,1.00
445983,1.00
445984,1.00
405917,1.00
405533,1.00
451707,1.00
451709,1.00
405536,1.00
476212,1.00
444447,1.00
444448,1.00
444449,1.00
486624,1.00
498737,1.00
498741,1.00
498742,1.00
486619,1.00
486621,1.00
396596,1.00
486620,1.00
396597,1.00
486622,1.00
557724,1.00
520465,1.00
513051,1.00
513052,1.00
513053,1.00
563771,1.00
563772,1.00
563773,1.00
595497,1.00
595498,1.00
627611,1.00
377628,1.00
547047,1.00
547046,1.00
545431,1.00
536230,1.00
632245,1.00
641140,1.00
641118,1.00
673519,1.00
470735,1.00
634177,1.00
767455,1.00
695560,1.00
767463,1.00
670897,1.00
887061,1.00
694427,1.00
693978,1.00
907287,1.00
908337,1.00
713603,1.00
713602,1.00
713601,1.00
713600,1.00
927655,1.00
685038,1.00
880447,1.00
289397,1.00
768670,1.00
643867,1.00
910314,1.00
910313,1.00
908612,1.00
633697,1.00
867903,1.00
908338,1.00
908340,1.00
910312,1.00
879310,1.00
931281,1.00
658172,1.00
435837,1.00
435838,1.00
709032,1.00
670487,1.00
903507,1.00
198215,1.00
930942,1.00
702455,1.00
702453,1.00
873517,1.00
747367,1.00
747368,1.00
747369,1.00
234831,1.00
913239,1.00
566546,1.00
718271,1.00
1423822,1.00
903510,1.00
869211,1.00
706437,1.00
278137,1.00
933263,1.00
933264,1.00
936140,1.00
710696,1.00
644966,1.00
595537,1.00
670892,1.00
637887,1.00
873513,1.00
909420,1.00
930946,1.00
873533,1.00
907238,1.00
907240,1.00
907237,1.00
907239,1.00
888049,1.00
888052,1.00
888057,1.00
888826,1.00
888064,1.00
887325,1.00
888801,1.00
887326,1.00
887899,1.00
941770,1.00
525377,1.00
887929,1.00
658089,1.00
665951,1.00
457393,1.00
665953,1.00
665943,1.00
562982,1.00
469594,1.00
469613,1.00
563192,1.00
679197,1.00
937774,1.00
648996,1.00
665937,1.00
888832,1.00
937773,1.00
765698,1.00
412597,1.00
743721,1.00
859654,1.00
943945,1.00
535026,1.00
469593,1.00
665958,1.00
665959,1.00
435832,1.00
562971,1.00
764544,1.00
693979,1.00
749222,1.00
688270,1.00
910954,1.00
575540,1.00
709986,1.00
945704,1.00
887898,1.00
888745,1.00
888833,1.00
914128,1.00
742821,1.00
469596,1.00
742820,1.00
914127,1.00
945555,1.00
945556,1.00
888051,1.00
517722,1.00
547048,1.00
936156,1.00
577650,1.00
706433,1.00
706439,1.00
859194,1.00
743525,1.00
875329,1.00
875330,1.00
754027,1.00
749551,1.00
754025,1.00
754026,1.00
889738,1.00
525379,1.00
926026,1.00
926027,1.00
926028,1.00
926029,1.00
926030,1.00
926032,1.00
435842,1.00
889204,1.00
888048,1.00
904139,1.00
888746,1.00
710394,1.00
710393,1.00
563036,1.00
741091,1.00
563038,1.00
946034,1.00
889201,1.00
484018,1.00
873447,1.00
873448,1.00
873449,1.00
764298,1.00
764299,1.00
875093,1.00
764291,1.00
622637,1.00
626939,1.00
762983,1.00
696749,1.00
887324,1.00
888825,1.00
889206,1.00
663952,1.00
745015,1.00
745017,1.00
745018,1.00
745019,1.00
745020,1.00
745021,1.00
745022,1.00
749949,1.00
749950,1.00
749951,1.00
763919,1.00
766762,1.00
789332,1.00
858313,1.00
858314,1.00
858315,1.00
858316,1.00
663954,1.00
909946,1.00
670894,1.00
670904,1.00
670905,1.00
670899,1.00
858317,1.00
858318,1.00
859198,1.00
859199,1.00
871586,1.00
871587,1.00
871588,1.00
871589,1.00
871590,1.00
871591,1.00
871592,1.00
871593,1.00
882863,1.00
882864,1.00
882865,1.00
882866,1.00
882867,1.00
882869,1.00
945543,1.00
945550,1.00
641491,1.00
933115,1.00
865938,1.00
948561,1.00
948563,1.00
984892,1.00
767462,1.00
930171,1.00
742740,1.00
742741,1.00
886886,1.00
886888,1.00
886889,1.00
696369,1.00
858215,1.00
911237,1.00
556261,1.00
987059,1.00
985867,1.00
158189,1.00
985010,1.00
981383,1.00
550694,1.00
930170,1.00
709991,1.00
693977,1.00
667015,1.00
867900,1.00
645991,1.00
888741,1.00
762903,1.00
697282,1.00
656372,1.00
656374,1.00
550687,1.00
656383,1.00
656388,1.00
656390,1.00
656420,1.00
656449,1.00
656404,1.00
868864,1.00
888743,1.00
888815,1.00
888817,1.00
888819,1.00
871585,1.00
353496,1.00
562020,1.00
935592,1.00
935587,1.00
935594,1.00
935590,1.00
935586,1.00
935597,1.00
935598,1.00
935595,1.00
888066,1.00
888828,1.00
935599,1.00
909420,1.00
935591,1.00
935588,1.00
935593,1.00
935589,1.00
1604,1.00
992406,1.00
981367,1.00
928327,1.00
928328,1.00
879305,1.00
879306,1.00
944557,1.00
864564,1.00
658656,1.00
910311,1.00
910310,1.00
886379,1.00
863638,1.00
331636,1.00
925775,1.00
925776,1.00
925777,1.00
909945,1.00
994476,1.00
909947,1.00
888027,1.00
888809,1.00
888810,1.00
888059,1.00
888811,1.00
888812,1.00
509192,1.00
985081,1.00
985080,1.00
927701,1.00
644548,1.00
981384,1.00
983920,1.00
861208,1.00
997824,1.00
997825,1.00
929102,1.00
941967,1.00
991905,1.00
743722,1.00
717774,1.00
703352,1.00
857581,1.00
857579,1.00
857578,1.00
857576,1.00
857575,1.00
857574,1.00
857573,1.00
857572,1.00
857571,1.00
659019,1.00
866775,1.00
565443,1.00
945681,1.00
541229,1.00
767031,1.00
715225,1.00
632516,1.00
320371,1.00
357347,1.00
887700,1.00
743273,1.00
743274,1.00
743275,1.00
743276,1.00
743277,1.00
743278,1.00
911104,1.00
691160,1.00
933266,1.00
933269,1.00
933280,1.00
933290,1.00
543538,1.00
543539,1.00
543540,1.00
941429,1.00
932676,1.00
945360,1.00
941435,1.00
945433,1.00
945434,1.00
998089,1.00
998090,1.00
998091,1.00
998092,1.00
695562,1.00
760142,1.00
994479,1.00
869669,1.00
993047,1.00
869670,1.00
869672,1.00
869674,1.00
869676,1.00
869681,1.00
869682,1.00
869684,1.00
869675,1.00
869678,1.00
869685,1.00
869687,1.00
869688,1.00
869690,1.00
754082,1.00
755732,1.00
869691,1.00
869692,1.00
869693,1.00
869694,1.00
869695,1.00
999541,1.00
998820,1.00
999378,1.00
994484,1.00
765057,1.00
765058,1.00
765061,1.00
760746,1.00
765064,1.00
888742,1.00
888807,1.00
888821,1.00
888062,1.00
888728,1.00
888813,1.00
888818,1.00
935297,1.00
1002672,1.00
996285,1.00
888822,1.00
991778,1.00
937450,1.00
987060,1.00
869209,1.00
880072,1.00
700015,1.00
869210,1.00
930782,1.00
745023,1.00
930781,1.00
909421,1.00
999891,1.00
984129,1.00
676032,1.00
208596,1.00
762963,1.00
762984,1.00
763034,1.00
749535,1.00
257310,1.00
257311,1.00
257313,1.00
272947,1.00
882,1.00
258594,1.00
272626,1.00
257309,1.00
272631,1.00
272635,1.00
83332,1.00
84588,1.00
220341,1.00
266264,1.00
169963,1.00
211110,1.00
218496,1.00
223926,1.00
243090,1.00
273121,1.00
243265,1.00
264462,1.00
290434,1.00
290399,1.00
298386,1.00
319795,1.00
489653,1.00
216432,1.00
196627,1.00
323848,1.00
382245,1.00
382640,1.00
1511,1.00
291112,1.00
316275,1.00
551115,1.00
548479,1.00
565042,1.00
565040,1.00
525381,1.00
634500,1.00
675635,1.00
685727,1.00
692420,1.00
693745,1.00
436717,1.00
330214,1.00
749927,1.00
762550,1.00
861360,1.00
1639,1.00
866630,1.00
83406,1.00
882378,1.00
926569,1.00
935897,1.00
936155,1.00
941640,1.00
979556,1.00
926570,1.00
990317,1.00
708248,1.00
1001745,1.00
1001746,1.00
1001747,1.00
1001744,1.00
100226,1.00
220668,1.00
264198,1.00
318586,1.00
339670,1.00
94122,1.00
331272,1.00
1002340,1.00
765063,1.00
715226,1.00
751586,1.00
998088,1.00
331635,1.00
263358,1.00
984894,1.00
999386,1.00
999394,1.00
999892,1.00
331636,1.00
1001582,1.00
1001585,1.00
876044,1.00
562983,1.00
562981,1.00
929508,1.00
929507,1.00
879295,1.00
908341,1.00
888824,1.00
941258,1.00
929506,1.00
996637,1.00
1007064,1.00
596154,1.00
1006543,1.00
882453,1.00
903520,1.00
720556,1.00
720557,1.00
720558,1.00
723888,1.00
723889,1.00
723892,1.00
743710,1.00
743711,1.00
882455,1.00
876283,1.00
909954,1.00
762966,1.00
762982,1.00
904347,1.00
904725,1.00
904723,1.00
904726,1.00
904317,1.00
904321,1.00
998087,1.00
760011,1.00
546271,1.00
909209,1.00
754330,1.00
754327,1.00
910237,1.00
910238,1.00
754336,1.00
754332,1.00
754331,1.00
1004836,1.00
908247,1.00
681573,1.00
670484,1.00
263438,1.00
878320,1.00
742723,1.00
665950,1.00
658083,1.00
658088,1.00
575593,1.00
937772,1.00
1004957,1.00
1004956,1.00
1004955,1.00
1004954,1.00
1007105,1.00
1005058,1.00
496833,1.00
563174,1.00
645657,1.00
657308,1.00
213810,1.00
663917,1.00
685039,1.00
696747,1.00
699037,1.00
699035,1.00
316401,1.00
634464,1.00
712938,1.00
717959,1.00
717960,1.00
722911,1.00
863767,1.00
932920,1.00
862962,1.00
216597,1.00
862964,1.00
862965,1.00
862908,1.00
869216,1.00
869215,1.00
869269,1.00
869303,1.00
869304,1.00
869306,1.00
869307,1.00
869311,1.00
869312,1.00
866628,1.00
904338,1.00
936139,1.00
511437,1.00
1004153,1.00
980518,1.00
1001530,1.00
1006581,1.00
1007104,1.00
489825,1.00
887062,1.00
983544,1.00
886289,1.00
760791,1.00
760809,1.00
766141,1.00
983545,1.00
983548,1.00
879243,1.00
747365,1.00
906968,1.00
561307,1.00
1027396,1.00
1017266,1.00
